Date,Open,High,Low,Close,Adj Close,Volume
7/24/06,124.440002,126.32,124.440002,126.209999,97.264023,92884000
7/21/06,125.150002,125.190002,123.82,123.949997,95.522339,101560000
7/20/06,126.120003,126.300003,124.660004,124.830002,96.2005,112259800
7/19/06,124.18,126.260002,123.720001,125.690002,96.863297,133565300
7/18/06,123.709999,124.050003,122.389999,123.970001,95.537773,122771000
7/17/06,123.519997,124.099998,123.150002,123.339996,95.052261,81159000
7/14/06,124.129997,124.260002,122.830002,123.519997,95.190979,103242500
7/13/06,125.449997,125.68,124,124,95.560867,102405700
7/12/06,127.150002,127.400002,125.720001,126.050003,97.140732,82561300
7/11/06,126.610001,127.410004,125.940002,127.410004,98.188835,73640800
7/10/06,126.940002,127.43,126.410004,126.849998,97.757217,60964100
7/7/06,127.190002,127.559998,126.290001,126.610001,97.572289,81626500
7/6/06,127.199997,127.849998,127.080002,127.440002,98.211906,50100300
7/5/06,127.290001,127.449997,126.519997,127.07,97.926796,69653400
7/3/06,127.43,128.009995,127.309998,127.800003,98.489342,23914000
6/30/06,127.540001,127.660004,126.959999,127.279999,98.088608,54227800
6/29/06,125.199997,127.349998,125.169998,127.269997,98.080925,110634800
6/28/06,124.190002,124.769997,123.650002,124.75,96.138847,62368100
6/27/06,125.010002,125.290001,123.769997,123.910004,95.491501,69780200
6/26/06,124.540001,125.059998,124.25,124.989998,96.323822,37899600
6/23/06,124.330002,125.300003,124.029999,124.440002,95.899963,54107000
6/22/06,124.949997,125.059998,124.040001,124.459999,95.91539,74566100
6/21/06,124,125.699997,123.959999,125.010002,96.339233,75008200
6/20/06,124.010002,124.809998,123.720001,124.089996,95.630226,65494700
6/19/06,125.400002,125.480003,123.550003,123.669998,95.306549,95804400
6/16/06,125.290001,125.559998,124.459999,124.650002,96.061806,94253500
6/15/06,123.949997,126.360001,123.860001,126.120003,96.766953,134057000
6/14/06,122.839996,123.629997,122.339996,123.5,94.756752,163566400
6/13/06,123.739998,124.839996,122.550003,122.550003,94.02784,185688800
6/12/06,125.879997,125.93,123.82,123.989998,95.132706,95815900
6/9/06,126.360001,126.959999,125.290001,125.349998,96.17617,94972200
6/8/06,125.580002,126.5,123.870003,125.75,96.483055,204957200
6/7/06,126.910004,127.650002,125.790001,125.860001,96.567467,108599400
6/6/06,127.209999,127.379997,125.760002,126.809998,97.296356,130498600
6/5/06,128.850006,128.860001,126.769997,127.120003,97.53421,86105100
6/2/06,129.25,129.429993,128.320007,129,98.976685,91702600
6/1/06,127.379997,128.940002,127.269997,128.729996,98.769508,73721700
5/31/06,126.620003,127.510002,126.199997,127.510002,97.833435,86926200
5/30/06,127.970001,128,126.050003,126.099998,96.751617,72419900
5/26/06,128.009995,128.380005,127.510002,128.380005,98.500969,62989700
5/25/06,126.919998,127.730003,126.43,127.730003,98.002228,78977900
5/24/06,125.68,126.889999,124.760002,126.169998,96.805313,168405000
5/23/06,127.18,127.629997,125.169998,125.169998,96.038048,92006500
5/22/06,126.279999,127.169998,125.5,126.129997,96.774612,110852800
5/19/06,126.870003,127.489998,125.800003,127.099998,97.518852,124309400
5/18/06,127.349998,127.75,126.110001,126.209999,96.835991,87906300
5/17/06,128.669998,129.100006,126.769997,126.849998,97.327072,144789500
5/16/06,129.759995,130,129.009995,129.309998,99.214523,62137600
5/15/06,128.789993,129.740005,128.610001,129.5,99.360291,84029300
5/12/06,130.360001,130.720001,129.190002,129.240005,99.160828,91726500
5/11/06,132.509995,132.550003,130.520004,130.949997,100.472824,80626900
5/10/06,132.410004,132.75,131.889999,132.550003,101.700394,64378200
5/9/06,132.419998,132.770004,132.309998,132.619995,101.754143,29864000
5/8/06,132.509995,132.770004,132.360001,132.360001,101.554665,30016700
5/5/06,132.050003,132.800003,131.850006,132.520004,101.677406,62588200
5/4/06,131.080002,131.619995,130.970001,131.360001,100.787384,42921400
5/3/06,131.149994,131.320007,130.449997,130.889999,100.426788,60821300
5/2/06,131.009995,131.460007,130.740005,131.380005,100.802742,49063500
5/1/06,131.470001,131.800003,130.320007,130.399994,100.050781,64990300
4/28/06,130.789993,131.75,130.710007,131.470001,100.87178,55854400
4/27/06,129.899994,131.630005,129.589996,131.029999,100.534225,124478600
4/26/06,130.5,131.139999,130.300003,130.399994,100.050781,67262400
4/25/06,131.039993,131.119995,129.919998,130.369995,100.027855,84359800
4/24/06,130.889999,131.070007,130.380005,130.910004,100.442131,52546400
4/21/06,131.690002,131.789993,130.619995,131.149994,100.626259,72342600
4/20/06,131,131.860001,130.600006,131.130005,100.610909,86005500
4/19/06,130.75,131.070007,130.240005,130.949997,100.472824,87269000
4/18/06,128.929993,130.940002,128.929993,130.699997,100.281013,92531800
4/17/06,128.830002,129.309998,128.020004,128.660004,98.715782,64167700
4/13/06,128.589996,129.25,128.309998,128.710007,98.754196,51051800
4/12/06,128.770004,129.130005,128.610001,128.880005,98.884583,43033700
4/11/06,129.850006,130.059998,128.25,128.639999,98.700424,72799400
4/10/06,129.740005,130.080002,129.259995,129.740005,99.544426,41496500
4/7/06,131.059998,131.399994,129.350006,129.539993,99.390991,80180900
4/6/06,130.850006,131.210007,130.190002,130.869995,100.41143,57906200
4/5/06,130.610001,131.279999,130.380005,131.009995,100.518883,50607200
4/4/06,129.729996,130.729996,129.360001,130.559998,100.173584,54809300
4/3/06,130.070007,130.869995,129.490005,129.729996,99.536758,61624700
3/31/06,130.020004,130.240005,129.369995,129.830002,99.613457,62925600
3/30/06,130.110001,130.979996,129.550003,129.800003,99.590469,70571700
3/29/06,129.410004,130.5,129.289993,130.029999,99.76693,61505700
3/28/06,129.929993,130.529999,129.050003,129.220001,99.145462,82079900
3/27/06,130.029999,130.279999,129.740005,130.020004,99.759262,32523000
3/24/06,129.990005,130.570007,129.740005,130.210007,99.90506,43209200
3/23/06,130.259995,130.389999,129.660004,130.110001,99.828316,46704200
3/22/06,129.509995,130.509995,129.449997,130.380005,100.035484,51605700
3/21/06,130.369995,130.990005,129.449997,129.589996,99.429375,87102700
3/20/06,130.639999,130.899994,130.210007,130.410004,100.058479,45538500
3/17/06,130.679993,130.899994,130.380005,130.619995,100.219635,47286800
3/16/06,131.009995,131.470001,130.839996,131.029999,100.136017,65526400
3/15/06,130.149994,130.860001,129.850006,130.759995,99.929634,53398900
3/14/06,128.710007,130.229996,128.610001,130.179993,99.486412,69877300
3/13/06,128.839996,129.160004,128.529999,128.830002,98.454689,45479100
3/10/06,127.709999,128.839996,127.440002,128.589996,98.271278,60490800
3/9/06,128.279999,128.679993,127.379997,127.379997,97.346588,56313600
3/8/06,127.699997,128.440002,127.18,128.240005,98.003822,66692400
3/7/06,127.860001,128.059998,127.400002,127.970001,97.797493,61780800
3/6/06,129.139999,129.179993,127.849998,128.169998,97.95031,57478400
3/3/06,128.669998,130.070007,128.649994,128.759995,98.401192,73402500
3/2/06,128.899994,129.419998,128.610001,129.360001,98.859756,60642300
3/1/06,128.600006,129.490005,128.5,129.369995,98.867386,48641600
2/28/06,129.199997,129.910004,128.130005,128.229996,97.996185,74394800
2/27/06,129.399994,130.039993,129.279999,129.460007,98.936172,35858600
2/24/06,129.110001,129.479996,128.759995,129.410004,98.897942,36777400
2/23/06,129.270004,129.639999,128.279999,129.080002,98.645775,43423200
2/22/06,128.770004,129.649994,128.649994,129.270004,98.790955,42326700
2/21/06,129.110001,129.399994,128.289993,128.490005,98.194878,46456300
2/17/06,129.050003,129.160004,128.580002,128.809998,98.439438,40342600
2/16/06,128.339996,129.210007,128.179993,129.160004,98.706879,61017900
2/15/06,127.68,128.320007,127.239998,128.199997,97.973236,85471300
2/14/06,126.459999,128.029999,126.209999,127.75,97.629341,90964400
2/13/06,126.599998,126.790001,125.949997,126.410004,96.605309,52308700
2/10/06,126.43,127.129997,125.449997,126.639999,96.781082,64508700
2/9/06,126.919998,127.599998,126.370003,126.410004,96.605309,62023300
2/8/06,125.849998,128.100006,125.599998,126.620003,96.765785,59422200
2/7/06,126.379997,126.660004,125.400002,125.480003,95.894585,71208100
2/6/06,126.440002,126.800003,126.169998,126.599998,96.750481,45511900
2/3/06,126.580002,128.389999,126.139999,126.269997,96.498306,86040400
2/2/06,128.100006,128.139999,126.800003,126.900002,96.979752,83626900
2/1/06,127.82,128.429993,127.720001,128.389999,98.118446,63561000
1/31/06,128.320007,128.539993,127.489998,127.5,97.438278,72937000
1/30/06,128.440002,128.809998,128.350006,128.440002,98.156647,33709600
1/27/06,127.660004,128.660004,127.449997,128.539993,98.233078,65771200
1/26/06,127.25,127.669998,126.760002,127.360001,97.331329,71294000
1/25/06,127.040001,127.18,125.839996,126.660004,96.796341,87747700
1/24/06,126.629997,127.150002,126.419998,126.550003,96.712265,53008800
1/23/06,126.209999,126.82,126.129997,126.419998,96.612946,67017400
1/20/06,128.279999,128.309998,125.970001,125.970001,96.26902,114957800
1/19/06,128.130005,128.770004,127.809998,128.309998,98.057312,81530400
1/18/06,127.580002,128.899994,127.160004,127.82,97.682838,75067600
1/17/06,128.199997,128.419998,127.809998,128.330002,98.072601,52066600
1/13/06,128.570007,128.899994,128.199997,128.679993,98.340065,44856700
1/12/06,129.080002,129.279999,128.440002,128.800003,98.431801,40509200
1/11/06,129.020004,129.440002,128.729996,129.309998,98.821533,49598900
1/10/06,128.389999,128.979996,128.259995,128.899994,98.508209,44960800
1/9/06,128.419998,129.059998,128.380005,128.770004,98.408859,43527400
1/6/06,128.020004,128.580002,127.360001,128.440002,98.156647,62885900
1/5/06,127.150002,127.589996,126.879997,127.379997,97.346588,47307500
1/4/06,126.860001,127.489998,126.699997,127.300003,97.285431,51899600
1/3/06,125.190002,127,124.389999,126.699997,96.826912,73256700
12/30/05,124.800003,125.059998,124.360001,124.510002,95.153275,44645600
12/29/05,125.720001,125.959999,125.059998,125.190002,95.672951,32788900
12/28/05,125.739998,125.989998,125.5,125.75,96.100906,30764300
12/27/05,126.959999,127.050003,125.379997,125.470001,95.886948,44499500
12/23/05,126.779999,126.860001,126.419998,126.760002,96.87278,27977300
12/22/05,126.309998,126.690002,126.080002,126.690002,96.819275,32247900
12/21/05,126.220001,126.760002,125.800003,126.029999,96.314888,51806900
12/20/05,125.860001,126.589996,125.480003,125.830002,96.162018,46603200
12/19/05,126.730003,126.870003,125.690002,125.709999,96.070343,48733000
12/16/05,127.279999,127.360001,126.360001,126.360001,96.567093,46238300
12/15/05,127.839996,128,127.18,127.440002,96.878906,55900300
12/14/05,127.190002,128.089996,127.139999,127.809998,97.160172,64375000
12/13/05,126.419998,127.699997,126.290001,127.309998,96.78006,88630900
12/12/05,126.709999,126.860001,125.959999,126.449997,96.126297,48389900
12/9/05,126.160004,126.779999,125.82,126.330002,96.035057,50744500
12/8/05,126.220001,126.82,125.480003,126,95.784225,62608600
12/7/05,126.769997,126.870003,125.68,126.080002,95.845016,66816500
12/6/05,127.050003,127.739998,126.629997,126.82,96.407555,57935200
12/5/05,126.699997,126.730003,126.18,126.580002,96.225105,59273400
12/2/05,126.769997,127.080002,126.5,126.849998,96.430389,46699400
12/1/05,126.019997,127.029999,125.980003,126.690002,96.308754,65468200
11/30/05,126.160004,126.519997,125.290001,125.410004,95.33567,56007200
11/29/05,126.650002,126.980003,126.089996,126.089996,95.852608,51738900
11/28/05,127.25,127.269997,126.040001,126.230003,95.959045,54498500
11/25/05,126.980003,127.220001,126.809998,127.129997,96.643234,15270000
11/23/05,126.25,127.410004,126.209999,127.029999,96.567184,50854700
11/22/05,125.559998,126.519997,125.419998,126.300003,96.01226,66438800
11/21/05,125.150002,125.910004,124.980003,125.760002,95.601768,50021200
11/18/05,125.059998,125.279999,124.330002,125.129997,95.122841,72437200
11/17/05,123.68,124.650002,123.139999,124.639999,94.750359,55717500
11/16/05,123.370003,123.550003,122.980003,123.489998,93.876137,51133000
11/15/05,123.550003,124.089996,122.860001,123.239998,93.686111,69592500
11/14/05,123.790001,124.019997,123.379997,123.690002,94.028168,45092200
11/11/05,123.349998,123.839996,122.43,123.760002,94.081383,34867000
11/10/05,122.339996,123.519997,121.75,123.339996,93.762085,79048100
11/9/05,122.080002,122.949997,121.860001,122.389999,93.039932,57666800
11/8/05,121.93,122.419998,121.790001,122.230003,92.918289,42152800
11/7/05,122.370003,122.620003,121.849998,122.230003,92.918289,46765400
11/4/05,122.400002,122.459999,121.550003,122.110001,92.827049,59156000
11/3/05,122.150002,122.660004,121.75,122.269997,92.948669,84897600
11/2/05,120.169998,121.75,120.129997,121.75,92.553398,74012300
11/1/05,120.580002,120.900002,120.220001,120.489998,91.595543,66365100
10/31/05,120.290001,121.300003,120.129997,120.129997,91.321869,77698900
10/28/05,118.43,119.949997,118.099998,119.800003,91.071022,72322000
10/27/05,119.199997,119.370003,117.93,118.099998,89.778694,66623100
10/26/05,119.510002,120.540001,119.190002,119.370003,90.744133,80855800
10/25/05,119.720001,120.239998,118.940002,119.720001,91.010216,76594500
10/24/05,118.440002,120.089996,118.410004,119.959999,91.192642,71308400
10/21/05,118.290001,118.779999,117.510002,118.129997,89.801506,96579500
10/20/05,119.489998,119.809998,117.300003,117.669998,89.451805,131966700
10/19/05,117.5,119.800003,117.120003,119.779999,91.055794,116563800
10/18/05,118.940002,118.959999,117.800003,117.82,89.565819,74996900
10/17/05,118.800003,119.269997,118.449997,119.110001,90.546486,68109300
10/14/05,118.120003,118.809998,117.559998,118.669998,90.211983,88651000
10/13/05,117.459999,118.080002,116.879997,117.43,89.269341,99052900
10/12/05,118.389999,119.129997,117.410004,117.5,89.322586,100510400
10/11/05,118.989998,119.389999,118.32,118.43,90.029541,75629800
10/10/05,119.68,119.709999,118.300003,118.599998,90.158806,52677000
10/7/05,119.699997,120.050003,119.129997,119.610001,90.926575,75661400
10/6/05,119.779999,120.260002,118.169998,119.199997,90.614891,140941800
10/5/05,121.25,121.309998,119.57,119.629997,90.94178,106052100
10/4/05,122.790001,123.029999,121.160004,121.220001,92.150475,60776300
10/3/05,122.959999,123.339996,122.449997,122.599998,93.199539,50994800
9/30/05,122.620003,123.040001,121.739998,123.040001,93.534004,47824200
9/29/05,121.550003,122.860001,121.080002,122.660004,93.245155,66607700
9/28/05,121.93,122.120003,121.199997,121.669998,92.492577,58620500
9/27/05,121.519997,121.989998,121.019997,121.550003,92.40136,66150800
9/26/05,122.019997,122.239998,121.080002,121.580002,92.424179,70415400
9/23/05,121.239998,121.889999,120.900002,121.440002,92.317726,59368100
9/22/05,120.949997,121.660004,120.440002,121.339996,92.241699,84597200
9/21/05,121.790001,121.870003,120.779999,120.910004,91.914803,94469100
9/20/05,123.199997,123.610001,121.870003,122.050003,92.781448,84480300
9/19/05,123.470001,123.550003,122.639999,123.089996,93.572044,53355300
9/16/05,123.300003,123.739998,122.870003,123.5,93.883728,75424100
9/15/05,123.589996,123.650002,122.900002,123.150002,93.220833,73156900
9/14/05,123.739998,123.919998,123.019997,123.209999,93.266251,57694600
9/13/05,124.129997,124.419998,123.519997,123.660004,93.606911,58427500
9/12/05,124.449997,124.669998,124.269997,124.349998,94.129204,33017600
9/9/05,123.830002,124.739998,123.800003,124.599998,94.318443,43093900
9/8/05,123.660004,124,123.309998,123.5,93.485794,39068700
9/7/05,123.629997,124.129997,123.459999,123.910004,93.796143,41749700
9/6/05,122.660004,123.800003,122.650002,123.699997,93.637177,57251300
9/2/05,122.849998,122.879997,122.040001,122.269997,92.554688,47653400
9/1/05,122.519997,123.150002,121.139999,122.489998,92.721237,74578700
8/31/05,121.190002,122.660004,120.739998,122.580002,92.789345,102945200
8/30/05,121.25,121.300003,120.389999,121.050003,91.63121,74160200
